Designator,Mid X,Mid Y,Layer,Rotation
BA1,42.10,52.50,Top,0.0
C1,30.60,20.30,Top,90.0
C2,35.60,40.60,Top,90.0
C3,23.50,35.90,Top,180.0
C4,39.50,40.60,Top,90.0
C5,39.50,44.90,Top,90.0
C6,22.70,19.90,Top,0.0
C7,11.20,33.90,Top,90.0
C8,27.60,39.00,Top,180.0
C9,14.20,20.70,Top,270.0
C10,40.10,20.20,Top,0.0
C11,12.70,33.90,Top,90.0
C13,41.40,44.90,Top,90.0
C14,21.40,26.30,Top,270.0
D1,33.30,54.90,Top,270.0
D2,43.20,18.50,Top,270.0
D3,45.60,18.50,Top,270.0
D4,16.90,54.90,Top,90.0
DD1,35.10,30.40,Top,270.0
DD2,35.50,18.50,Top,90.0
DD3,11.70,27.40,Top,90.0
L1,10.00,21.60,Top,180.0
R1,33.60,43.00,Top,180.0
R2,38.20,44.90,Top,90.0
R3,43.20,14.60,Top,90.0
R4,37.00,44.90,Top,90.0
R5,35.40,44.90,Top,90.0
R6,45.60,14.50,Top,90.0
R7,28.20,58.00,Top,90.0
R8,33.30,51.60,Top,90.0
R9,30.80,44.90,Top,90.0
R10,14.20,33.90,Top,90.0
R11,21.00,58.00,Top,90.0
R12,24.10,55.60,Top,180.0
R13,33.60,44.60,Top,0.0
R14,42.50,41.30,Top,270.0
R15,39.70,17.80,Top,270.0
R16,36.80,40.60,Top,270.0
R17,30.80,42.10,Top,270.0
R18,38.00,19.40,Top,90.0
R19,15.60,30.00,Top,90.0
R20,39.60,47.60,Top,180.0
R21,34.40,40.50,Top,270.0
R22,38.10,40.60,Top,270.0
R23,20.80,32.60,Top,270.0
R24,11.50,17.70,Top,90.0
R25,13.50,17.70,Top,90.0
SA1,24.75, 4.07,Top,180.0
VD3,36.50,52.30,Top,270.0
VD4,18.80,11.20,Top,90.0
VD5,40.60, 4.60,Top,90.0
VT1,35.90,48.20,Top,90.0
XS1,35.50, 6.50,Top,0.0
XS2,14.00, 6.50,Top,0.0
XS3,36.70,14.00,Top,0.0
XS4,14.00,14.00,Top,0.0
XS5,11.00,52.90,Top,270.0
XS7,24.70,66.80,Top,0.0
